author,text,line,syllable,length
,,103,di,1
,,103,re,0
,,103,sat,0
,,103,est,1
,,103,jam,1
,,103,du,1
,,103,dum,1
,,103,su,1
,,103,mi,0
,,103,te,0
,,103,poe,1
,,103,nas,1
,,104,hoc,1
,,104,it,0
,,104,ha,0
,,104,cus,1
,,104,ve,0
,,104,lit,0
,,104,et,1
,,104,mag,1
,,104,no,1
,,104,mer,1
,,104,cen,1
,,104,tur,0
,,104,at,0
,,104,ri,1
,,104,dae,1
,,105,tum,1
,,105,ve,1
,,105,ro,-1
,,105,ar,1
,,105,de,1
,,105,mus,1
,,105,sci,1
,,105,ta,1
,,105,ri,-1
,,105,et,1
,,105,quae,1
,,105,re,0
,,105,re,0
,,105,cau,1
,,105,sas,1
,,106,ig,1
,,106,na,1
,,106,ri,1
,,106,sce,0
,,106,le,0
,,106,rum,1
,,106,tan,1
,,106,to,1
,,106,rum,-1
,,106,ar,1
,,106,tis,1
,,106,que,0
,,106,pe,0
,,106,las,1
,,106,gae,1
,,107,pro,1
,,107,se,0
,,107,qui,0
,,107,tur,1
,,107,pa,0
,,107,vi,0
,,107,tans,1
,,107,et,1
,,107,fic,1
,,107,to,1
,,107,pec,1
,,107,to,0
,,107,re,0
,,107,fa,1
,,107,tur,1
,,108,sae,1
,,108,pe,0
,,108,fu,0
,,108,gam,1
,,108,da,0
,,108,na,0
,,108,i,1
,,108,troi,1
,,108,a,1
,,108,cu,0
,,108,pi,0
,,108,e,1
,,108,re,0
,,108,re,0
,,108,lic,1
,,108,ta,1
,,109,mo,1
,,109,li,1
,,109,ri,-1
,,109,et,1
,,109,lon,1
,,109,go,1
,,109,fes,1
,,109,si,1
,,109,dis,1
,,109,ce,1
,,109,de,0
,,109,re,0
,,109,bel,1
,,109,lo,1
,,110,fe,1
,,110,cis,1
,,110,sent,1
,,110,que,-1
,,110,u,0
,,110,ti,0
,,110,nam,1
,,110,sae,1
,,110,pe,-1
,,110,il,1
,,110,los,1
,,110,as,1
,,110,pe,0
,,110,ra,0
,,110,pon,1
,,110,ti,1
,,111,in,1
,,111,ter,1
,,111,clu,1
,,111,sit,0
,,111,hi,0
,,111,ems,1
,,111,et,1
,,111,ter,1
,,111,ru,0
,,111,it,0
,,111,aus,1
,,111,ter,0
,,111,e,0
,,111,un,1
,,111,tis,1
,,112,prae,1
,,112,ci,0
,,112,pu,0
,,112,e,1
,,112,cum,1
,,112,jam,-1
,,112,hic,1
,,112,tra,0
,,112,bi,0
,,112,bus,1
,,112,con,1
,,112,tex,1
,,112,tus,0
,,112,a,0
,,112,cer,1
,,112,nis,1
,,113,sta,1
,,113,ret,0
,,113,e,0
,,113,quus,1
,,113,to,1
,,113,to,1
,,113,so,0
,,113,nu,0
,,113,e,1
,,113,runt,1
,,113,ae,1
,,113,the,0
,,113,re,0
,,113,nim,1
,,113,bi,1
,,114,sus,1
,,114,pen,1
,,114,si,-1
,,114,eu,1
,,114,ry,0
,,114,py,0
,,114,lum,1
,,114,sci,1
,,114,tan,1
,,114,tem,-1
,,114,o,1
,,114,ra,1
,,114,cu,0
,,114,la,0
,,114,phoe,1
,,114,bi,1
,,115,mit,1
,,115,ti,0
,,115,mus,0
,,115,is,1
,,115,que,-1
,,115,a,0
,,115,dy,0
,,115,tis,1
,,115,haec,1
,,115,tris,1
,,115,ti,0
,,115,a,0
,,115,dic,1
,,115,ta,0
,,115,re,0
,,115,por,1
,,115,tat,1
,,116,sang,1
,,116,vi,0
,,116,ne,0
,,116,pla,1
,,116,cas,1
,,116,tis,1
,,116,ven,1
,,116,tos,1
,,116,et,1
,,116,vir,1
,,116,gi,0
,,116,ne,0
,,116,cae,1
,,116,sa,1
,,117,cum,1
,,117,pri,1
,,117,mum,-1
,,117,i,1
,,117,li,0
,,117,a,0
,,117,cas,1
,,117,da,0
,,117,na,0
,,117,i,1
,,117,ve,1
,,117,nis,1
,,117,tis,0
,,117,ad,0
,,117,o,1
,,117,ras,1
,,118,sang,1
,,118,vi,0
,,118,ne,0
,,118,quae,1
,,118,ren,1
,,118,di,1
,,118,red,0
,,118,i,0
,,118,tus,1
,,118,a,0
,,118,ni,0
,,118,ma,1
,,118,que,0
,,118,li,0
,,118,tan,1
,,118,dum,1
,,119,ar,1
,,119,go,0
,,119,li,0
,,119,ca,1
,,119,vul,1
,,119,gi,1
,,119,quae,1
,,119,vox,1
,,119,ut,1
,,119,ve,1
,,119,nit,0
,,119,ad,0
,,119,au,1
,,119,ris,1
,,120,ob,1
,,120,sti,0
,,120,pu,0
,,120,e,1
,,120,re,-1
,,120,a,0
,,120,ni,0
,,120,mi,1
,,120,ge,0
,,120,li,0
,,120,dus,1
,,120,que,0
,,120,per,0
,,120,i,1
,,120,ma,0
,,120,cu,0
,,120,cur,1
,,120,rit,1
,,121,os,1
,,121,sa,0
,,121,tre,0
,,121,mor,1
,,121,cui,1
,,121,fa,1
,,121,ta,0
,,121,pa,0
,,121,rent,1
,,121,quem,1
,,121,pos,1
,,121,cat,0
,,121,a,0
,,121,pol,1
,,121,lo,1
,,122,hic,1
,,122,it,0
,,122,ha,0
,,122,cus,1
,,122,va,1
,,122,tem,1
,,122,mag,1
,,122,no,1
,,122,cal,1
,,122,chan,1
,,122,ta,0
,,122,tu,0
,,122,mul,1
,,122,tu,1
,,123,pro,1
,,123,tra,0
,,123,hit,0
,,123,in,1
,,123,me,0
,,123,di,0
,,123,os,1
,,123,quae,1
,,123,sint,1
,,123,e,0
,,123,a,0
,,123,nu,1
,,123,mi,0
,,123,na,0
,,123,di,1
,,123,vum,1
,,124,fla,1
,,124,gi,0
,,124,tat,0
,,124,et,1
,,124,mi,0
,,124,hi,0
,,124,jam,1
,,124,mul,1
,,124,ti,1
,,124,cru,1
,,124,de,1
,,124,le,0
,,124,ca,0
,,124,ne,1
,,124,bant,1
,,125,ar,1
,,125,ti,0
,,125,fi,0
,,125,cis,1
,,125,sce,0
,,125,lus,0
,,125,et,1
,,125,ta,0
,,125,ci,0
,,125,ti,1
,,125,ven,1
,,125,tu,1
,,125,ra,0
,,125,vi,0
,,125,de,1
,,125,bant,1
,,126,bis,1
,,126,qui,1
,,126,nos,1
,,126,si,0
,,126,let,0
,,126,il,1
,,126,le,0
,,126,di,0
,,126,es,1
,,126,tec,1
,,126,tus,1
,,126,que,0
,,126,re,0
,,126,cu,1
,,126,sat,1
,,127,pro,1
,,127,de,0
,,127,re,0
,,127,vo,1
,,127,ce,0
,,127,su,0
,,127,a,1
,,127,quem,1
,,127,quam,-1
,,127,aut,1
,,127,op,1
,,127,po,1
,,127,ne,0
,,127,re,0
,,127,mor,1
,,127,ti,1
,,128,vix,1
,,128,tan,1
,,128,dem,1
,,128,mag,1
,,128,nis,1
,,128,it,0
,,128,ha,0
,,128,ci,1
,,128,cla,1
,,128,mo,1
,,128,ri,0
,,128,bus,0
,,128,ac,1
,,128,tus,1
,,129,com,1
,,129,po,0
,,129,si,0
,,129,to,1
,,129,ru,1
,,129,pit,1
,,129,vo,1
,,129,cem,-1
,,129,et,1
,,129,me,1
,,129,des,1
,,129,ti,0
,,129,nat,0
,,129,a,1
,,129,rae,1
,,130,ad,1
,,130,sen,1
,,130,se,1
,,130,re,-1
,,130,om,1
,,130,nes,1
,,130,et,1
,,130,quae,1
,,130,si,0
,,130,bi,0
,,130,quis,1
,,130,que,0
,,130,ti,0
,,130,me,1
,,130,bat,1
,,131,u,1
,,131,ni,0
,,131,us,0
,,131,in,1
,,131,mi,0
,,131,se,0
,,131,ri,-1
,,131,e,1
,,131,xi,0
,,131,ti,0
,,131,um,1
,,131,con,1
,,131,ver,1
,,131,sa,0
,,131,tu,0
,,131,le,1
,,131,re,1
,,132,jam,1
,,132,que,0
,,132,di,0
,,132,es,1
,,132,in,1
,,132,fan,1
,,132,da,-1
,,132,a,0
,,132,de,0
,,132,rat,1
,,132,mi,0
,,132,hi,0
,,132,sa,1
,,132,cra,0
,,132,pa,0
,,132,ra,1
,,132,ri,1
,,133,et,1
,,133,sal,1
,,133,sae,1
,,133,fru,1
,,133,ges,1
,,133,et,1
,,133,cir,1
,,133,cum,1
,,133,tem,1
,,133,po,0
,,133,ra,0
,,133,vit,1
,,133,tae,1
,,134,e,1
,,134,ri,0
,,134,pu,0
,,134,i,1
,,134,fa,0
,,134,te,0
,,134,or,1
,,134,le,1
,,134,to,1
,,134,me,-1
,,134,et,1
,,134,vin,1
,,134,cu,0
,,134,la,0
,,134,ru,1
,,134,pi,1
,,135,li,1
,,135,mo,1
,,135,so,1
,,135,que,0
,,135,la,0
,,135,cu,1
,,135,per,1
,,135,noc,1
,,135,tem,-1
,,135,ob,1
,,135,scu,1
,,135,rus,0
,,135,in,0
,,135,ul,1
,,135,va,1
,,136,de,1
,,136,li,0
,,136,tu,0
,,136,i,1
,,136,dum,1
,,136,ve,1
,,136,la,0
,,136,da,0
,,136,rent,1
,,136,si,1
,,136,for,1
,,136,te,0
,,136,de,0
,,136,dis,1
,,136,sent,1
,,137,nec,1
,,137,mi,0
,,137,hi,0
,,137,jam,1
,,137,pa,0
,,137,tri,0
,,137,am,-1
,,137,an,1
,,137,ti,1
,,137,quam,1
,,137,spes,1
,,137,ul,1
,,137,la,0
,,137,vi,0
,,137,den,1
,,137,di,1
,,138,nec,1
,,138,dul,1
,,138,cis,1
,,138,na,1
,,138,tos,1
,,138,e,1
,,138,xop,1
,,138,ta,1
,,138,tum,1
,,138,que,0
,,138,pa,0
,,138,ren,1
,,138,tem,1
,,139,quos,1
,,139,il,1
,,139,li,1
,,139,fors,1
,,139,et,1
,,139,poe,1
,,139,nas,1
,,139,ob,1
,,139,nos,1
,,139,tra,0
,,139,re,0
,,139,pos,1
,,139,cent,1
,,140,ef,1
,,140,fu,0
,,140,gi,0
,,140,a,-1
,,140,et,1
,,140,cul,1
,,140,pam,-1
,,140,hanc,1
,,140,mi,0
,,140,se,0
,,140,ro,1
,,140,rum,1
,,140,mor,1
,,140,te,0
,,140,pi,0
,,140,a,1
,,140,bunt,1
,,141,quod,1
,,141,te,1
,,141,per,1
,,141,su,0
,,141,per,0
,,141,os,1
,,141,et,1
,,141,cons,1
,,141,ci,0
,,141,a,0
,,141,nu,1
,,141,mi,0
,,141,na,0
,,141,ve,1
,,141,ri,1
,,142,per,1
,,142,si,1
,,142,qua,1
,,142,est,-1
,,142,quae,1
,,142,res,1
,,142,tet,0
,,142,ad,0
,,142,huc,1
,,142,mor,1
,,142,ta,1
,,142,li,0
,,142,bus,0
,,142,us,1
,,142,quam,1
,,143,in,1
,,143,te,0
,,143,me,0
,,143,ra,1
,,143,ta,0
,,143,fi,0
,,143,des,1
,,143,o,1
,,143,ro,1
,,143,mi,0
,,143,se,0
,,143,re,1
,,143,re,0
,,143,la,0
,,143,bo,1
,,143,rum,1
,,144,tan,1
,,144,to,1
,,144,rum,1
,,144,mi,0
,,144,se,0
,,144,re,1
,,144,re,-1
,,144,a,0
,,144,ni,0
,,144,mi,1
,,144,non,1
,,144,dig,1
,,144,na,0
,,144,fe,0
,,144,ren,1
,,144,tis,1
,,145,his,1
,,145,la,0
,,145,cri,0
,,145,mis,1
,,145,vi,1
,,145,tam,1
,,145,da,0
,,145,mus,0
,,145,et,1
,,145,mi,0
,,145,se,0
,,145,res,1
,,145,ci,0
,,145,mus,0
,,145,ul,1
,,145,tro,1
,,146,ip,1
,,146,se,0
,,146,vi,0
,,146,ro,1
,,146,pri,1
,,146,mus,1
,,146,ma,0
,,146,ni,0
,,146,cas,1
,,146,at,1
,,146,que,-1
,,146,ar,1
,,146,ta,0
,,146,le,0
,,146,va,1
,,146,ri,1
,,147,vin,1
,,147,cla,0
,,147,ju,0
,,147,bet,1
,,147,pri,0
,,147,a,0
,,147,mus,1
,,147,dic,1
,,147,tis,1
,,147,que,-1
,,147,i,0
,,147,ta,0
,,147,fa,1
,,147,tur,0
,,147,a,0
,,147,mi,1
,,147,cis,1
,,148,quis,1
,,148,quis,0
,,148,es,0
,,148,a,1
,,148,mis,1
,,148,sos,1
,,148,hinc,1
,,148,jam,-1
,,148,ob,1
,,148,li,1
,,148,vis,1
,,148,ce,0
,,148,re,0
,,148,gra,1
,,148,jos,1
,,149,nos,1
,,149,ter,0
,,149,e,0
,,149,ris,1
,,149,mi,0
,,149,hi,0
,,149,que,-1
,,149,haec,1
,,149,e,1
,,149,dis,1
,,149,se,0
,,149,re,0
,,149,ve,1
,,149,ra,0
,,149,ro,0
,,149,gan,1
,,149,ti,1
,,150,quo,1
,,150,mo,1
,,150,lem,-1
,,150,hanc,1
,,150,im,1
,,150,ma,1
,,150,nis,0
,,150,e,0
,,150,qui,1
,,150,sta,0
,,150,tu,0
,,150,e,1
,,150,re,0
,,150,quis,0
,,150,auc,1
,,150,tor,1
,,151,quid,1
,,151,ve,0
,,151,pe,0
,,151,tunt,1
,,151,quae,1
,,151,re,1
,,151,li,0
,,151,gi,0
,,151,o,-1
,,151,aut,1
,,151,quae,1
,,151,ma,1
,,151,chi,0
,,151,na,0
,,151,bel,1
,,151,li,1
,,152,di,1
,,152,xe,0
,,152,rat,0
,,152,il,1
,,152,le,0
,,152,do,0
,,152,lis,1
,,152,ins,1
,,152,truc,1
,,152,tus,0
,,152,et,0
,,152,ar,1
,,152,te,0
,,152,pe,0
,,152,las,1
,,152,ga,1
,,153,sus,1
,,153,tu,0
,,153,lit,0
,,153,e,1
,,153,xu,1
,,153,tas,1
,,153,vin,1
,,153,clis,1
,,153,ad,1
,,153,si,1
,,153,de,0
,,153,ra,0
,,153,pal,1
,,153,mas,1
,,154,vos,1
,,154,ae,1
,,154,ter,1
,,154,ni,-1
,,154,ig,1
,,154,nes,1
,,154,et,1
,,154,non,1
,,154,vi,0
,,154,o,0
,,154,la,1
,,154,bi,0
,,154,le,0
,,154,ves,1
,,154,trum,1
,,155,tes,1
,,155,tor,1
,,155,nu,1
,,155,men,0
,,155,a,0
,,155,it,1
,,155,vos,1
,,155,a,1
,,155,rae,-1
,,155,en,1
,,155,ses,1
,,155,que,0
,,155,ne,0
,,155,fan,1
,,155,di,1
,,156,quos,1
,,156,fu,1
,,156,gi,1
,,156,vit,1
,,156,tae,1
,,156,que,0
,,156,de,0
,,156,um,1
,,156,quas,1
,,156,hos,1
,,156,ti,0
,,156,a,0
,,156,ges,1
,,156,si,1
,,157,fas,1
,,157,mi,0
,,157,hi,0
,,157,gra,1
,,157,jo,1
,,157,rum,1
,,157,sa,1
,,157,cra,1
,,157,ta,0
,,157,re,0
,,157,sol,1
,,157,ve,0
,,157,re,0
,,157,ju,1
,,157,ra,1
,,158,fas,1
,,158,o,1
,,158,dis,1
,,158,se,0
,,158,vi,0
,,158,ros,1
,,158,at,1
,,158,que,-1
,,158,om,1
,,158,ni,0
,,158,a,0
,,158,fer,1
,,158,re,0
,,158,sub,0
,,158,au,1
,,158,ras,1
,,159,si,1
,,159,qua,0
,,159,te,0
,,159,gunt,1
,,159,te,0
,,159,ne,0
,,159,or,1
,,159,pa,0
,,159,tri,0
,,159,ae,1
,,159,nec,1
,,159,le,1
,,159,gi,0
,,159,bus,0
,,159,ul,1
,,159,lis,1
,,160,tu,1
,,160,mo,0
,,160,do,0
,,160,pro,1
,,160,mis,1
,,160,sis,1
,,160,ma,0
,,160,ne,0
,,160,as,1
,,160,ser,1
,,160,va,1
,,160,ta,0
,,160,que,0
,,160,ser,1
,,160,ves,1
,,161,troi,1
,,161,a,0
,,161,fi,0
,,161,dem,1
,,161,si,1
,,161,ve,1
,,161,ra,0
,,161,fe,0
,,161,ram,1
,,161,si,1
,,161,mag,1
,,161,na,0
,,161,re,0
,,161,pen,1
,,161,dam,1
,,162,om,1
,,162,nis,1
,,162,spes,1
,,162,da,0
,,162,na,0
,,162,um,-1
,,162,et,1
,,162,coep,1
,,162,ti,1
,,162,fi,1
,,162,du,1
,,162,ci,0
,,162,a,0
,,162,bel,1
,,162,li,1
,,163,pal,1
,,163,la,0
,,163,dis,0
,,163,au,1
,,163,xi,0
,,163,li,0
,,163,is,1
,,163,sem,1
,,163,per,1
,,163,ste,0
,,163,tit,0
,,163,im,1
,,163,pi,0
,,163,us,0
,,163,ex,1
,,163,quo,1
,,164,ty,1
,,164,di,1
,,164,des,1
,,164,sed,0
,,164,e,0
,,164,nim,1
,,164,sce,0
,,164,le,0
,,164,rum,1
,,164,que,-1
,,164,in,1
,,164,ven,1
,,164,tor,0
,,164,u,0
,,164,li,1
,,164,xes,1
,,165,fa,1
,,165,ta,1
,,165,le,-1
,,165,ad,1
,,165,gres,1
,,165,si,1
,,165,sa,1
,,165,cra,1
,,165,to,-1
,,165,a,1
,,165,vel,1
,,165,le,0
,,165,re,0
,,165,tem,1
,,165,plo,1
,,166,pal,1
,,166,la,0
,,166,di,0
,,166,um,1
,,166,cae,1
,,166,sis,1
,,166,sum,1
,,166,mae,1
,,166,cus,1
,,166,to,1
,,166,di,0
,,166,bus,0
,,166,ar,1
,,166,cis,1
,,167,cor,1
,,167,ri,0
,,167,pu,0
,,167,e,1
,,167,re,0
,,167,sa,0
,,167,cram,-1
,,167,ef,1
,,167,fi,0
,,167,gi,0
,,167,em,1
,,167,ma,0
,,167,ni,0
,,167,bus,1
,,167,que,0
,,167,cru,0
,,167,en,1
,,167,tis,1
,,168,vir,1
,,168,gi,0
,,168,ne,0
,,168,as,1
,,168,au,1
,,168,si,1
,,168,di,1
,,168,vae,1
,,168,con,1
,,168,tin,1
,,168,ge,0
,,168,re,0
,,168,vit,1
,,168,tas,1
,,169,ex,1
,,169,il,1
,,169,lo,1
,,169,flu,0
,,169,e,0
,,169,re,-1
,,169,ac,1
,,169,re,1
,,169,tro,1
,,169,sub,1
,,169,lap,1
,,169,sa,0
,,169,re,0
,,169,fer,1
,,169,ri,1
,,170,spes,1
,,170,da,0
,,170,na,0
,,170,um,1
,,170,frac,1
,,170,tae,1
,,170,vi,1
,,170,res,1
,,170,a,1
,,170,ver,1
,,170,sa,0
,,170,de,0
,,170,ae,1
,,170,mens,1
,,171,nec,1
,,171,du,0
,,171,bi,0
,,171,is,1
,,171,e,0
,,171,a,0
,,171,sig,1
,,171,na,0
,,171,de,0
,,171,dit,1
,,171,tri,1
,,171,to,1
,,171,ni,0
,,171,a,0
,,171,mons,1
,,171,tris,1
,,172,vix,1
,,172,po,0
,,172,si,0
,,172,tum,1
,,172,cas,1
,,172,tris,1
,,172,si,0
,,172,mu,0
,,172,la,1
,,172,crum,-1
,,172,ar,1
,,172,se,1
,,172,re,0
,,172,co,0
,,172,rus,1
,,172,cae,1
,,173,lu,1
,,173,mi,0
,,173,ni,0
,,173,bus,1
,,173,flam,1
,,173,mae,-1
,,173,ar,1
,,173,rec,1
,,173,tis,1
,,173,sal,1
,,173,sus,1
,,173,que,0
,,173,per,0
,,173,ar,1
,,173,tus,1
,,174,su,1
,,174,dor,0
,,174,i,0
,,174,it,1
,,174,ter,1
,,174,que,-1
,,174,ip,1
,,174,sa,0
,,174,so,0
,,174,lo,1
,,174,mi,1
,,174,ra,1
,,174,bi,0
,,174,le,0
,,174,dic,1
,,174,tu,1
,,175,e,1
,,175,mi,0
,,175,cu,0
,,175,it,1
,,175,par,1
,,175,mam,1
,,175,que,0
,,175,fe,0
,,175,rens,1
,,175,has,1
,,175,tam,1
,,175,que,0
,,175,tre,0
,,175,men,1
,,175,tem,1
,,176,ex,1
,,176,tem,1
,,176,plo,1
,,176,temp,1
,,176,tan,1
,,176,da,0
,,176,fu,0
,,176,ga,1
,,176,ca,0
,,176,nit,0
,,176,ae,1
,,176,quo,0
,,176,ra,0
,,176,cal,1
,,176,chas,1
,,177,nec,1
,,177,pos,1
,,177,se,-1
,,177,ar,1
,,177,go,0
,,177,li,0
,,177,cis,1
,,177,exs,1
,,177,cin,1
,,177,di,1
,,177,per,1
,,177,ga,0
,,177,ma,0
,,177,te,1
,,177,lis,1
,,178,o,1
,,178,mi,0
,,178,na,0
,,178,ni,1
,,178,re,0
,,178,pe,0
,,178,tant,1
,,178,ar,1
,,178,gis,1
,,178,nu,1
,,178,men,1
,,178,que,0
,,178,red,0
,,178,u,1
,,178,cant,1
,,179,quod,1
,,179,pe,0
,,179,la,0
,,179,go,-1
,,179,et,1
,,179,cur,1
,,179,vis,1
,,179,se,1
,,179,cum,-1
,,179,a,1
,,179,ve,1
,,179,xe,1
,,179,re,0
,,179,ca,0
,,179,ri,1
,,179,nis,1
,,180,et,1
,,180,nunc,1
,,180,quod,1
,,180,pa,0
,,180,tri,0
,,180,as,1
,,180,ven,1
,,180,to,1
,,180,pe,0
,,180,ti,0
,,180,e,1
,,180,re,0
,,180,my,0
,,180,ce,1
,,180,nas,1
,,181,ar,1
,,181,ma,0
,,181,de,0
,,181,os,1
,,181,que,0
,,181,pa,0
,,181,rant,1
,,181,com,0
,,181,i,0
,,181,tes,1
,,181,pe,0
,,181,la,0
,,181,go,1
,,181,que,0
,,181,re,0
,,181,men,1
,,181,so,1
,,182,in,1
,,182,pro,1
,,182,vi,1
,,182,si,-1
,,182,a,0
,,182,de,0
,,182,runt,1
,,182,i,0
,,182,ta,0
,,182,di,1
,,182,ge,0
,,182,rit,0
,,182,o,1
,,182,mi,0
,,182,na,0
,,182,cal,1
,,182,chas,1
,,183,hanc,1
,,183,pro,1
,,183,pal,1
,,183,la,0
,,183,di,0
,,183,o,1
,,183,mo,0
,,183,ni,0
,,183,ti,1
,,183,pro,1
,,183,nu,1
,,183,mi,0
,,183,ne,0
,,183,lae,1
,,183,so,1
,,184,ef,1
,,184,fi,0
,,184,gi,0
,,184,em,1
,,184,sta,0
,,184,tu,0
,,184,e,1
,,184,re,0
,,184,ne,0
,,184,fas,1
,,184,quae,1
,,184,tris,1
,,184,te,0
,,184,pi,0
,,184,a,1
,,184,ret,1
,,185,hanc,1
,,185,ta,0
,,185,men,0
,,185,im,1
,,185,men,1
,,185,sam,1
,,185,cal,1
,,185,chas,1
,,185,at,1
,,185,tol,1
,,185,le,0
,,185,re,0
,,185,mo,1
,,185,lem,1
,,186,ro,1
,,186,bo,0
,,186,ri,0
,,186,bus,1
,,186,tex,1
,,186,tis,1
,,186,cae,1
,,186,lo,1
,,186,que,-1
,,186,e,1
,,186,du,1
,,186,ce,0
,,186,re,0
,,186,jus,1
,,186,sit,1
,,187,ne,1
,,187,re,0
,,187,ci,0
,,187,pi,1
,,187,por,1
,,187,tis,1
,,187,aut,1
,,187,du,1
,,187,ci,-1
,,187,in,1
,,187,moe,1
,,187,ni,0
,,187,a,0
,,187,pos,1
,,187,sit,1
,,188,neu,1
,,188,po,0
,,188,pu,0
,,188,lum,-1
,,188,an,1
,,188,ti,1
,,188,qua,1
,,188,sub,1
,,188,re,1
,,188,li,0
,,188,gi,0
,,188,o,1
,,188,ne,0
,,188,tu,0
,,188,e,1
,,188,ri,1
,,189,nam,1
,,189,si,1
,,189,ves,1
,,189,tra,0
,,189,ma,0
,,189,nus,1
,,189,vi,0
,,189,o,0
,,189,las,1
,,189,set,1
,,189,do,1
,,189,na,0
,,189,mi,0
,,189,ner,1
,,189,vae,1
,,190,tum,1
,,190,mag,1
,,190,num,-1
,,190,e,1
,,190,xi,0
,,190,ti,0
,,190,um,1
,,190,quod,1
,,190,di,1
,,190,pri,0
,,190,us,0
,,190,o,1
,,190,men,0
,,190,in,0
,,190,ip,1
,,190,sum,1
,,191,con,1
,,191,ver,1
,,191,tant,1
,,191,pri,0
,,191,a,0
,,191,mi,-1
,,191,im,1
,,191,pe,0
,,191,ri,0
,,191,o,1
,,191,phry,0
,,191,gi,0
,,191,bus,1
,,191,que,0
,,191,fu,0
,,191,tu,1
,,191,rum,1
,,192,sin,1
,,192,ma,0
,,192,ni,0
,,192,bus,1
,,192,ves,1
,,192,tris,1
,,192,ves,1
,,192,tram,-1
,,192,as,1
,,192,cen,1
,,192,dis,1
,,192,set,0
,,192,in,0
,,192,ur,1
,,192,bem,1
,,193,ul,1
,,193,tro,-1
,,193,a,0
,,193,si,0
,,193,am,1
,,193,mag,1
,,193,no,1
,,193,pe,0
,,193,lo,0
,,193,pe,1
,,193,a,-1
,,193,ad,1
,,193,moe,1
,,193,ni,0
,,193,a,0
,,193,bel,1
,,193,lo,1
,,194,ven,1
,,194,tu,1
,,194,ram,-1
,,194,et,1
,,194,nos,1
,,194,tros,1
,,194,e,0
,,194,a,0
,,194,fa,1
,,194,ta,0
,,194,ma,0
,,194,ne,1
,,194,re,0
,,194,ne,0
,,194,po,1
,,194,tes,1
,,195,ta,1
,,195,li,0
,,195,bus,0
,,195,in,1
,,195,si,0
,,195,di,0
,,195,is,1
,,195,per,1
,,195,ju,1
,,195,ri,1
,,195,que,-1
,,195,ar,1
,,195,te,0
,,195,sin,0
,,195,o,1
,,195,nis,1
,,196,cre,1
,,196,di,0
,,196,ta,0
,,196,res,1
,,196,cap,1
,,196,ti,1
,,196,que,0
,,196,do,0
,,196,lis,1
,,196,la,0
,,196,cri,0
,,196,mis,1
,,196,que,0
,,196,co,0
,,196,ac,1
,,196,tis,1
,,197,quos,1
,,197,ne,0
,,197,que,0
,,197,ty,1
,,197,di,1
,,197,des,1
,,197,nec,1
,,197,la,1
,,197,ri,1
,,197,sae,1
,,197,us,0
,,197,ac,0
,,197,hil,1
,,197,les,1
,,198,non,1
,,198,an,1
,,198,ni,1
,,198,do,0
,,198,mu,0
,,198,e,1
,,198,re,0
,,198,de,0
,,198,cem,1
,,198,non,1
,,198,mil,1
,,198,le,0
,,198,ca,0
,,198,ri,1
,,198,nae,1
,,199,hic,1
,,199,a,0
,,199,li,0
,,199,ud,1
,,199,ma,1
,,199,jus,1
,,199,mi,0
,,199,se,0
,,199,ris,1
,,199,mul,1
,,199,to,1
,,199,que,0
,,199,tre,0
,,199,men,1
,,199,dum,1
,,200,o,1
,,200,bi,0
,,200,ci,0
,,200,tur,1
,,200,ma,0
,,200,gis,0
,,200,at,1
,,200,que,-1
,,200,im,1
,,200,pro,1
,,200,vi,0
,,200,da,0
,,200,pec,1
,,200,to,0
,,200,ra,0
,,200,tur,1
,,200,bat,1
,,201,la,1
,,201,o,0
,,201,co,0
,,201,on,1
,,201,duc,1
,,201,tus,1
,,201,nep,1
,,201,tu,1
,,201,no,1
,,201,sor,1
,,201,te,0
,,201,sa,0
,,201,cer,1
,,201,dos,1
,,202,sol,1
,,202,lem,1
,,202,nis,1
,,202,tau,1
,,202,rum,-1
,,202,in,1
,,202,gen,1
,,202,tem,1
,,202,mac,1
,,202,ta,1
,,202,bat,0
,,202,ad,0
,,202,a,1
,,202,ras,1
,,203,ec,1
,,203,ce,-1
,,203,au,1
,,203,tem,1
,,203,ge,0
,,203,mi,0
,,203,ni,-1
,,203,a,1
,,203,te,0
,,203,ne,0
,,203,do,1
,,203,tran,1
,,203,quil,1
,,203,la,0
,,203,per,0
,,203,al,1
,,203,ta,1
,,204,hor,1
,,204,res,1
,,204,co,1
,,204,re,0
,,204,fe,0
,,204,rens,1
,,204,im,1
,,204,men,1
,,204,sis,1
,,204,or,1
,,204,bi,0
,,204,bus,0
,,204,ang,1
,,204,ves,1
,,205,in,1
,,205,cum,1
,,205,bunt,1
,,205,pe,0
,,205,la,0
,,205,go,1
,,205,pa,0
,,205,ri,0
,,205,ter,1
,,205,que,-1
,,205,ad,1
,,205,li,1
,,205,to,0
,,205,ra,0
,,205,ten,1
,,205,dunt,1
,,206,pec,1
,,206,to,0
,,206,ra,0
,,206,quo,1
,,206,rum,-1
,,206,in,1
,,206,ter,1
,,206,fluc,1
,,206,tus,1
,,206,ar,1
,,206,rec,1
,,206,ta,0
,,206,ju,0
,,206,bae,1
,,206,que,1
,,207,sang,1
,,207,vi,0
,,207,ne,0
,,207,ae,1
,,207,su,0
,,207,per,0
,,207,ant,1
,,207,un,1
,,207,das,1
,,207,pars,1
,,207,ce,1
